Selection,View,Channel,Begin Time (s),End Time (s),Low Freq (Hz),High Freq (Hz),Delta Time (s),Peak Freq (Hz),total elementos,tipo de nota,canto,nombre archivo,nombre_archivo
1,Waveform 1,1,1.996433122,2.288295529,1592.1,1949.0,0.292,NA,3,d,1,ML104776411 ,ML104776411_cesar_2018_MacaulayLibrary.Table.6.selections.txt
1,Spectrogram 1,1,1.996433122,2.288295529,1592.1,1949.0,0.292,1808.8,3,d,1,ML104776411 ,ML104776411_cesar_2018_MacaulayLibrary.Table.6.selections.txt
2,Waveform 1,1,2.379009520,2.789194523,1372.5,1866.6,0.410,NA,3,d,1,ML104776411 ,ML104776411_cesar_2018_MacaulayLibrary.Table.6.selections.txt
2,Spectrogram 1,1,2.379009520,2.789194523,1372.5,1866.6,0.410,1722.7,3,d,1,ML104776411 ,ML104776411_cesar_2018_MacaulayLibrary.Table.6.selections.txt
3,Waveform 1,1,2.860188081,3.155994574,1202.6,2301.4,0.296,NA,3,d,1,ML104776411 ,ML104776411_cesar_2018_MacaulayLibrary.Table.6.selections.txt
3,Spectrogram 1,1,2.860188081,3.155994574,1202.6,2301.4,0.296,1722.7,3,d,1,ML104776411 ,ML104776411_cesar_2018_MacaulayLibrary.Table.6.selections.txt
4,Waveform 1,1,1.996433122,3.155994574,1162.1,2300.0,1.160,NA,3,t,1,ML104776411 ,ML104776411_cesar_2018_MacaulayLibrary.Table.6.selections.txt
4,Spectrogram 1,1,1.996433122,3.155994574,1162.1,2300.0,1.160,1722.7,3,t,1,ML104776411 ,ML104776411_cesar_2018_MacaulayLibrary.Table.6.selections.txt
5,Waveform 1,1,2.292239615,2.375065433,1186.3,2300.0,0.083,NA,NA,cad,1,ML104776411 ,ML104776411_cesar_2018_MacaulayLibrary.Table.6.selections.txt
5,Spectrogram 1,1,2.292239615,2.375065433,1186.3,2300.0,0.083,1722.7,NA,cad,1,ML104776411 ,ML104776411_cesar_2018_MacaulayLibrary.Table.6.selections.txt
6,Waveform 1,1,2.793138609,2.860188081,1186.3,2300.0,0.067,NA,NA,cad,1,ML104776411 ,ML104776411_cesar_2018_MacaulayLibrary.Table.6.selections.txt
6,Spectrogram 1,1,2.793138609,2.860188081,1186.3,2300.0,0.067,1550.4,NA,cad,1,ML104776411 ,ML104776411_cesar_2018_MacaulayLibrary.Table.6.selections.txt
7,Waveform 1,1,9.635982623,10.004116150,1577.0,1892.4,0.368,NA,3,d,2,ML104776411 ,ML104776411_cesar_2018_MacaulayLibrary.Table.6.selections.txt
7,Spectrogram 1,1,9.635982623,10.004116150,1577.0,1892.4,0.368,1722.7,3,d,2,ML104776411 ,ML104776411_cesar_2018_MacaulayLibrary.Table.6.selections.txt
8,Waveform 1,1,10.168660681,10.536794209,1357.6,1768.9,0.368,NA,3,d,2,ML104776411 ,ML104776411_cesar_2018_MacaulayLibrary.Table.6.selections.txt
8,Spectrogram 1,1,10.168660681,10.536794209,1357.6,1768.9,0.368,1464.3,3,d,2,ML104776411 ,ML104776411_cesar_2018_MacaulayLibrary.Table.6.selections.txt
9,Waveform 1,1,10.673449836,10.991383337,1302.7,1810.1,0.318,NA,3,d,2,ML104776411 ,ML104776411_cesar_2018_MacaulayLibrary.Table.6.selections.txt
9,Spectrogram 1,1,10.673449836,10.991383337,1302.7,1810.1,0.318,1722.7,3,d,2,ML104776411 ,ML104776411_cesar_2018_MacaulayLibrary.Table.6.selections.txt
10,Waveform 1,1,9.635982623,10.991383337,1287.5,1885.9,1.355,NA,3,t,2,ML104776411 ,ML104776411_cesar_2018_MacaulayLibrary.Table.6.selections.txt
10,Spectrogram 1,1,9.635982623,10.991383337,1287.5,1885.9,1.355,1722.7,3,t,2,ML104776411 ,ML104776411_cesar_2018_MacaulayLibrary.Table.6.selections.txt
11,Waveform 1,1,10.006905040,10.165871791,1287.5,1885.9,0.159,NA,NA,cad,2,ML104776411 ,ML104776411_cesar_2018_MacaulayLibrary.Table.6.selections.txt
11,Spectrogram 1,1,10.006905040,10.165871791,1287.5,1885.9,0.159,1722.7,NA,cad,2,ML104776411 ,ML104776411_cesar_2018_MacaulayLibrary.Table.6.selections.txt
12,Waveform 1,1,10.542371989,10.670660946,1287.5,1885.9,0.128,NA,NA,cad,2,ML104776411 ,ML104776411_cesar_2018_MacaulayLibrary.Table.6.selections.txt
12,Spectrogram 1,1,10.542371989,10.670660946,1287.5,1885.9,0.128,1722.7,NA,cad,2,ML104776411 ,ML104776411_cesar_2018_MacaulayLibrary.Table.6.selections.txt
13,Waveform 1,1,26.172499630,26.431866433,1589.5,1893.9,0.259,NA,3,d,3,ML104776411 ,ML104776411_cesar_2018_MacaulayLibrary.Table.6.selections.txt
13,Spectrogram 1,1,26.172499630,26.431866433,1589.5,1893.9,0.259,1722.7,3,d,3,ML104776411 ,ML104776411_cesar_2018_MacaulayLibrary.Table.6.selections.txt
14,Waveform 1,1,26.562944280,26.878088890,1318.9,1775.5,0.315,NA,3,d,3,ML104776411 ,ML104776411_cesar_2018_MacaulayLibrary.Table.6.selections.txt
14,Spectrogram 1,1,26.562944280,26.878088890,1318.9,1775.5,0.315,1464.3,3,d,3,ML104776411 ,ML104776411_cesar_2018_MacaulayLibrary.Table.6.selections.txt
15,Waveform 1,1,27.039844531,27.377300265,1403.5,1843.1,0.337,NA,3,d,3,ML104776411 ,ML104776411_cesar_2018_MacaulayLibrary.Table.6.selections.txt
15,Spectrogram 1,1,27.039844531,27.377300265,1403.5,1843.1,0.337,1722.7,3,d,3,ML104776411 ,ML104776411_cesar_2018_MacaulayLibrary.Table.6.selections.txt
16,Waveform 1,1,26.172499630,27.377300265,1318.9,1893.9,1.205,NA,3,t,3,ML104776411 ,ML104776411_cesar_2018_MacaulayLibrary.Table.6.selections.txt
16,Spectrogram 1,1,26.172499630,27.377300265,1318.9,1893.9,1.205,1464.3,3,t,3,ML104776411 ,ML104776411_cesar_2018_MacaulayLibrary.Table.6.selections.txt
17,Waveform 1,1,26.431866433,26.562944280,1318.9,1877.0,0.131,NA,NA,cad,3,ML104776411 ,ML104776411_cesar_2018_MacaulayLibrary.Table.6.selections.txt
17,Spectrogram 1,1,26.431866433,26.562944280,1318.9,1877.0,0.131,1722.7,NA,cad,3,ML104776411 ,ML104776411_cesar_2018_MacaulayLibrary.Table.6.selections.txt
18,Waveform 1,1,26.880877781,27.039844531,1318.9,1893.9,0.159,NA,NA,cad,3,ML104776411 ,ML104776411_cesar_2018_MacaulayLibrary.Table.6.selections.txt
18,Spectrogram 1,1,26.880877781,27.039844531,1318.9,1893.9,0.159,1550.4,NA,cad,3,ML104776411 ,ML104776411_cesar_2018_MacaulayLibrary.Table.6.selections.txt
1,Waveform 1,1,45.414434587,45.518651482,1278.0,1949.0,0.104,NA,4,a,1,ML134949711,ML134949711_boyaca_2017_MacaulayLibrary.Table.5.selections.txt
1,Spectrogram 1,1,45.414434587,45.518651482,1278.0,1949.0,0.104,1722.7,4,a,1,ML134949711,ML134949711_boyaca_2017_MacaulayLibrary.Table.5.selections.txt
2,Waveform 1,1,45.765480971,46.352386644,1437.8,1853.1,0.587,NA,4,d,1,ML134949711,ML134949711_boyaca_2017_MacaulayLibrary.Table.5.selections.txt
2,Spectrogram 1,1,45.765480971,46.352386644,1437.8,1853.1,0.587,1722.7,4,d,1,ML134949711,ML134949711_boyaca_2017_MacaulayLibrary.Table.5.selections.txt
3,Waveform 1,1,46.429178041,46.857015822,1246.1,1597.5,0.428,NA,4,d,1,ML134949711,ML134949711_boyaca_2017_MacaulayLibrary.Table.5.selections.txt
3,Spectrogram 1,1,46.429178041,46.857015822,1246.1,1597.5,0.428,1464.3,4,d,1,ML134949711,ML134949711_boyaca_2017_MacaulayLibrary.Table.5.selections.txt
4,Waveform 1,1,46.983173116,47.284853602,1373.9,1789.2,0.302,NA,4,d,1,ML134949711,ML134949711_boyaca_2017_MacaulayLibrary.Table.5.selections.txt
4,Spectrogram 1,1,46.983173116,47.284853602,1373.9,1789.2,0.302,1636.5,4,d,1,ML134949711,ML134949711_boyaca_2017_MacaulayLibrary.Table.5.selections.txt
5,Waveform 1,1,45.414434587,47.290338702,1246.1,1949.0,1.876,NA,4,t,1,ML134949711,ML134949711_boyaca_2017_MacaulayLibrary.Table.5.selections.txt
5,Spectrogram 1,1,45.414434587,47.290338702,1246.1,1949.0,1.876,1636.5,4,t,1,ML134949711,ML134949711_boyaca_2017_MacaulayLibrary.Table.5.selections.txt
6,Waveform 1,1,45.529621682,45.759995871,1246.1,1949.0,0.230,NA,NA,cad,1,ML134949711,ML134949711_boyaca_2017_MacaulayLibrary.Table.5.selections.txt
6,Spectrogram 1,1,45.529621682,45.759995871,1246.1,1949.0,0.230,1378.1,NA,cad,1,ML134949711,ML134949711_boyaca_2017_MacaulayLibrary.Table.5.selections.txt
7,Waveform 1,1,46.352386644,46.418207841,1246.1,1949.0,0.066,NA,NA,cad,1,ML134949711,ML134949711_boyaca_2017_MacaulayLibrary.Table.5.selections.txt
7,Spectrogram 1,1,46.352386644,46.418207841,1246.1,1949.0,0.066,1636.5,NA,cad,1,ML134949711,ML134949711_boyaca_2017_MacaulayLibrary.Table.5.selections.txt
8,Waveform 1,1,46.846045622,46.972202916,1246.1,1949.0,0.126,NA,NA,cad,1,ML134949711,ML134949711_boyaca_2017_MacaulayLibrary.Table.5.selections.txt
8,Spectrogram 1,1,46.846045622,46.972202916,1246.1,1949.0,0.126,1464.3,NA,cad,1,ML134949711,ML134949711_boyaca_2017_MacaulayLibrary.Table.5.selections.txt
1,Waveform 1,1,11.023449862,11.485601272,1521.7,1776.6,0.462,NA,3,d,1,ML145137171,ML145137171_caldas_2019_MacaulayLibrary.Table.18.selections.txt
1,Spectrogram 1,1,11.023449862,11.485601272,1521.7,1776.6,0.462,1636.5,3,d,1,ML145137171,ML145137171_caldas_2019_MacaulayLibrary.Table.18.selections.txt
2,Waveform 1,1,11.566365596,11.992621750,1334.0,1688.4,0.426,NA,3,d,1,ML145137171,ML145137171_caldas_2019_MacaulayLibrary.Table.18.selections.txt
2,Spectrogram 1,1,11.566365596,11.992621750,1334.0,1688.4,0.426,1550.4,3,d,1,ML145137171,ML145137171_caldas_2019_MacaulayLibrary.Table.18.selections.txt
3,Waveform 1,1,12.118255143,12.423364811,1458.4,1750.1,0.305,NA,3,d,1,ML145137171,ML145137171_caldas_2019_MacaulayLibrary.Table.18.selections.txt
3,Spectrogram 1,1,12.118255143,12.423364811,1458.4,1750.1,0.305,1636.5,3,d,1,ML145137171,ML145137171_caldas_2019_MacaulayLibrary.Table.18.selections.txt
4,Waveform 1,1,11.018962955,12.427851718,1299.3,1776.6,1.409,NA,3,t,1,ML145137171,ML145137171_caldas_2019_MacaulayLibrary.Table.18.selections.txt
4,Spectrogram 1,1,11.018962955,12.427851718,1299.3,1776.6,1.409,1636.5,3,t,1,ML145137171,ML145137171_caldas_2019_MacaulayLibrary.Table.18.selections.txt
5,Waveform 1,1,11.490088178,11.566365596,1272.8,1776.6,0.076,NA,NA,cad,1,ML145137171,ML145137171_caldas_2019_MacaulayLibrary.Table.18.selections.txt
5,Spectrogram 1,1,11.490088178,11.566365596,1272.8,1776.6,0.076,1636.5,NA,cad,1,ML145137171,ML145137171_caldas_2019_MacaulayLibrary.Table.18.selections.txt
6,Waveform 1,1,11.997108657,12.118255143,1299.3,1750.1,0.121,NA,NA,cad,1,ML145137171,ML145137171_caldas_2019_MacaulayLibrary.Table.18.selections.txt
6,Spectrogram 1,1,11.997108657,12.118255143,1299.3,1750.1,0.121,1464.3,NA,cad,1,ML145137171,ML145137171_caldas_2019_MacaulayLibrary.Table.18.selections.txt
7,Waveform 1,1,23.494992712,23.916761960,1447.8,1744.8,0.422,NA,3,d,2,ML145137171,ML145137171_caldas_2019_MacaulayLibrary.Table.18.selections.txt
7,Spectrogram 1,1,23.494992712,23.916761960,1447.8,1744.8,0.422,1636.5,3,d,2,ML145137171,ML145137171_caldas_2019_MacaulayLibrary.Table.18.selections.txt
8,Waveform 1,1,24.037908446,24.491086042,1336.4,1670.5,0.453,NA,3,d,2,ML145137171,ML145137171_caldas_2019_MacaulayLibrary.Table.18.selections.txt
8,Spectrogram 1,1,24.037908446,24.491086042,1336.4,1670.5,0.453,1464.3,3,d,2,ML145137171,ML145137171_caldas_2019_MacaulayLibrary.Table.18.selections.txt
9,Waveform 1,1,24.571850366,24.930802917,1373.6,1819.0,0.359,NA,3,d,2,ML145137171,ML145137171_caldas_2019_MacaulayLibrary.Table.18.selections.txt
9,Spectrogram 1,1,24.571850366,24.930802917,1373.6,1819.0,0.359,1636.5,3,d,2,ML145137171,ML145137171_caldas_2019_MacaulayLibrary.Table.18.selections.txt
12,Waveform 1,1,23.490505806,24.935289824,1336.4,1819.0,1.445,NA,3,t,2,ML145137171,ML145137171_caldas_2019_MacaulayLibrary.Table.18.selections.txt
12,Spectrogram 1,1,23.490505806,24.935289824,1336.4,1819.0,1.445,1636.5,3,t,2,ML145137171,ML145137171_caldas_2019_MacaulayLibrary.Table.18.selections.txt
13,Waveform 1,1,23.916761960,24.028934632,1336.4,1819.0,0.112,NA,NA,cad,2,ML145137171,ML145137171_caldas_2019_MacaulayLibrary.Table.18.selections.txt
13,Spectrogram 1,1,23.916761960,24.028934632,1336.4,1819.0,0.112,1636.5,NA,cad,2,ML145137171,ML145137171_caldas_2019_MacaulayLibrary.Table.18.selections.txt
14,Waveform 1,1,24.495572949,24.571850366,1299.3,1819.0,0.076,NA,NA,cad,2,ML145137171,ML145137171_caldas_2019_MacaulayLibrary.Table.18.selections.txt
14,Spectrogram 1,1,24.495572949,24.571850366,1299.3,1819.0,0.076,1464.3,NA,cad,2,ML145137171,ML145137171_caldas_2019_MacaulayLibrary.Table.18.selections.txt
15,Waveform 1,1,35.126090696,35.574781385,1485.8,1747.9,0.449,NA,3,d,3,ML145137171,ML145137171_caldas_2019_MacaulayLibrary.Table.18.selections.txt
15,Spectrogram 1,1,35.126090696,35.574781385,1485.8,1747.9,0.449,1636.5,3,d,3,ML145137171,ML145137171_caldas_2019_MacaulayLibrary.Table.18.selections.txt
17,Waveform 1,1,35.682467150,36.126670932,1339.0,1696.0,0.444,NA,3,d,3,ML145137171,ML145137171_caldas_2019_MacaulayLibrary.Table.18.selections.txt
17,Spectrogram 1,1,35.682467150,36.126670932,1339.0,1696.0,0.444,1550.4,3,d,3,ML145137171,ML145137171_caldas_2019_MacaulayLibrary.Table.18.selections.txt
18,Waveform 1,1,36.198461442,36.543953273,1350.8,1736.7,0.345,NA,3,d,3,ML145137171,ML145137171_caldas_2019_MacaulayLibrary.Table.18.selections.txt
18,Spectrogram 1,1,36.198461442,36.543953273,1350.8,1736.7,0.345,1636.5,3,d,3,ML145137171,ML145137171_caldas_2019_MacaulayLibrary.Table.18.selections.txt
19,Waveform 1,1,35.121603789,36.534979459,1331.5,1756.0,1.413,NA,3,t,3,ML145137171,ML145137171_caldas_2019_MacaulayLibrary.Table.18.selections.txt
19,Spectrogram 1,1,35.121603789,36.534979459,1331.5,1756.0,1.413,1636.5,3,t,3,ML145137171,ML145137171_caldas_2019_MacaulayLibrary.Table.18.selections.txt
20,Waveform 1,1,35.579268292,35.682467150,1331.5,1756.0,0.103,NA,NA,cad,3,ML145137171,ML145137171_caldas_2019_MacaulayLibrary.Table.18.selections.txt
20,Spectrogram 1,1,35.579268292,35.682467150,1331.5,1756.0,0.103,1636.5,NA,cad,3,ML145137171,ML145137171_caldas_2019_MacaulayLibrary.Table.18.selections.txt
21,Waveform 1,1,36.131157839,36.198461442,1331.5,1756.0,0.067,NA,NA,cad,3,ML145137171,ML145137171_caldas_2019_MacaulayLibrary.Table.18.selections.txt
21,Spectrogram 1,1,36.131157839,36.198461442,1331.5,1756.0,0.067,1464.3,NA,cad,3,ML145137171,ML145137171_caldas_2019_MacaulayLibrary.Table.18.selections.txt
1,Waveform 1,1,1.708396853,1.993129662,1494.9,1868.6,0.285,NA,3,d,1,ML155228091,ML155228091_boyaca_2019_MacaulayLibrary.Table.17.selections.txt
1,Spectrogram 1,1,1.708396853,1.993129662,1494.9,1868.6,0.285,1722.7,3,d,1,ML155228091,ML155228091_boyaca_2019_MacaulayLibrary.Table.17.selections.txt
2,Waveform 1,1,2.168349852,2.628302851,1370.3,1619.5,0.460,NA,3,d,1,ML155228091,ML155228091_boyaca_2019_MacaulayLibrary.Table.17.selections.txt
2,Spectrogram 1,1,2.168349852,2.628302851,1370.3,1619.5,0.460,1550.4,3,d,1,ML155228091,ML155228091_boyaca_2019_MacaulayLibrary.Table.17.selections.txt
3,Waveform 1,1,2.680868908,3.088255850,1494.9,1993.2,0.407,NA,3,d,1,ML155228091,ML155228091_boyaca_2019_MacaulayLibrary.Table.17.selections.txt
3,Spectrogram 1,1,2.680868908,3.088255850,1494.9,1993.2,0.407,1722.7,3,d,1,ML155228091,ML155228091_boyaca_2019_MacaulayLibrary.Table.17.selections.txt
4,Waveform 1,1,1.714237591,3.091906336,1342.2,1917.4,1.378,NA,3,t,1,ML155228091,ML155228091_boyaca_2019_MacaulayLibrary.Table.17.selections.txt
4,Spectrogram 1,1,1.714237591,3.091906336,1342.2,1917.4,1.378,1722.7,3,t,1,ML155228091,ML155228091_boyaca_2019_MacaulayLibrary.Table.17.selections.txt
5,Waveform 1,1,1.994589895,2.169810086,1342.2,1981.3,0.175,NA,NA,cad,1,ML155228091,ML155228091_boyaca_2019_MacaulayLibrary.Table.17.selections.txt
